time,left_s0,left_s1,left_e0,left_e1,left_w0,left_w1,left_w2,left_gripper,right_s0,right_s1,right_e0,right_e1,right_w0,right_w1,right_w2,right_gripper
12.501712,-0.106995159955,-0.426446659032,-0.993252560156,1.20494190888,0.912718568792,1.32574289593,-0.376592283426,100.0,0.496242784881,-0.538427256548,0.65462630123,1.17464578832,-0.627398142245,1.18346617785,0.494325308896,100.0
12.511664,-0.107378655152,-0.426830154229,-0.992485569762,1.20532540408,0.912335073595,1.32574289593,-0.376592283426,100.0,0.496242784881,-0.539194246942,0.655009796427,1.17426229313,-0.627014647048,1.18423316825,0.494325308896,100.0
12.521693,-0.107378655152,-0.426830154229,-0.992485569762,1.20532540408,0.912335073595,1.32574289593,-0.376592283426,100.0,0.496242784881,-0.539194246942,0.655009796427,1.17426229313,-0.627014647048,1.18423316825,0.494325308896,100.0
12.531712,-0.107378655152,-0.426830154229,-0.992485569762,1.20532540408,0.912335073595,1.32574289593,-0.376592283426,100.0,0.496242784881,-0.539194246942,0.655009796427,1.17426229313,-0.627014647048,1.18423316825,0.494325308896,100.0
12.541680,-0.106228169561,-0.426063163835,-0.992485569762,1.20532540408,0.912718568792,1.32650988632,-0.376592283426,100.0,0.495859289684,-0.537660266154,0.655393291624,1.17426229313,-0.627398142245,1.18461666344,0.494325308896,100.0
12.551734,-0.106611664758,-0.425679668638,-0.991718579368,1.20417491849,0.912335073595,1.32689338152,-0.376208788229,100.0,0.495859289684,-0.538427256548,0.655009796427,1.17502928352,-0.627398142245,1.18500015864,0.49509229929,100.0
12.561711,-0.106995159955,-0.426063163835,-0.992102074565,1.20570889928,0.912718568792,1.32727687672,-0.375825293032,100.0,0.495859289684,-0.538810751745,0.655393291624,1.17464578832,-0.627781637442,1.18384967305,0.494325308896,100.0
12.571680,-0.106611664758,-0.426830154229,-0.992869064959,1.20417491849,0.911951578398,1.32650988632,-0.376208788229,100.0,0.495859289684,-0.539577742139,0.655393291624,1.17426229313,-0.627781637442,1.18461666344,0.494708804093,100.0
12.581718,-0.106995159955,-0.426830154229,-0.992485569762,1.20570889928,0.912718568792,1.32650988632,-0.376592283426,100.0,0.495475794487,-0.538043761351,0.655393291624,1.17464578832,-0.627014647048,1.18423316825,0.493941813699,100.0
12.591712,-0.106995159955,-0.426830154229,-0.992485569762,1.20570889928,0.912718568792,1.32650988632,-0.376592283426,100.0,0.495475794487,-0.538043761351,0.655393291624,1.17464578832,-0.627014647048,1.18423316825,0.493941813699,100.0
12.601719,-0.106995159955,-0.426830154229,-0.992485569762,1.20570889928,0.912718568792,1.32650988632,-0.376592283426,100.0,0.495475794487,-0.538043761351,0.655393291624,1.17464578832,-0.627014647048,1.18423316825,0.493941813699,100.0
12.611765,-0.106995159955,-0.426446659032,-0.992102074565,1.20494190888,0.912335073595,1.32650988632,-0.376208788229,100.0,0.495475794487,-0.538810751745,0.655776786821,1.17387879793,-0.626631151851,1.18461666344,0.494325308896,100.0
12.621739,-0.106228169561,-0.426446659032,-0.992485569762,1.20532540408,0.913102063989,1.32650988632,-0.376208788229,100.0,0.494325308896,-0.539194246942,0.655393291624,1.17387879793,-0.627014647048,1.18461666344,0.494325308896,100.0
12.631670,-0.106228169561,-0.426830154229,-0.992869064959,1.20417491849,0.912718568792,1.32574289593,-0.375825293032,100.0,0.496242784881,-0.539194246942,0.655776786821,1.17464578832,-0.626631151851,1.18384967305,0.494325308896,100.0
12.641708,-0.106611664758,-0.427213649426,-0.992485569762,1.20455841369,0.912335073595,1.32650988632,-0.376592283426,100.0,0.496242784881,-0.538043761351,0.655393291624,1.17502928352,-0.628165132639,1.18423316825,0.494708804093,100.0
12.651701,-0.106611664758,-0.426446659032,-0.991718579368,1.20379142329,0.912718568792,1.32612639113,-0.376592283426,100.0,0.495475794487,-0.538043761351,0.655009796427,1.17464578832,-0.627398142245,1.18423316825,0.494325308896,100.0
12.661679,-0.106611664758,-0.426446659032,-0.991718579368,1.20379142329,0.912718568792,1.32612639113,-0.376592283426,100.0,0.495475794487,-0.538043761351,0.655009796427,1.17464578832,-0.627398142245,1.18423316825,0.494325308896,100.0
12.671678,-0.106611664758,-0.426446659032,-0.991718579368,1.20379142329,0.912718568792,1.32612639113,-0.376592283426,100.0,0.495475794487,-0.538043761351,0.655009796427,1.17464578832,-0.627398142245,1.18423316825,0.494325308896,100.0
12.681648,-0.106611664758,-0.426446659032,-0.992102074565,1.20379142329,0.912718568792,1.32574289593,-0.376208788229,100.0,0.495475794487,-0.538043761351,0.655009796427,1.17387879793,-0.627781637442,1.18461666344,0.494325308896,100.0
12.691712,-0.107378655152,-0.426063163835,-0.992869064959,1.20532540408,0.911951578398,1.32650988632,-0.375825293032,100.0,0.495859289684,-0.539194246942,0.655009796427,1.17464578832,-0.627781637442,1.18423316825,0.493941813699,100.0
12.701689,-0.106611664758,-0.426446659032,-0.992485569762,1.20570889928,0.911568083201,1.32766037191,-0.376592283426,100.0,0.496626280078,-0.538427256548,0.655776786821,1.17426229313,-0.627398142245,1.18423316825,0.493941813699,100.0
12.711751,-0.107378655152,-0.426830154229,-0.993252560156,1.20379142329,0.911951578398,1.32689338152,-0.375825293032,100.0,0.495475794487,-0.538043761351,0.655776786821,1.17502928352,-0.627398142245,1.18461666344,0.493941813699,100.0
12.721732,-0.106228169561,-0.426830154229,-0.993252560156,1.20494190888,0.912718568792,1.32612639113,-0.375825293032,100.0,0.495475794487,-0.538427256548,0.655393291624,1.17426229313,-0.627781637442,1.18423316825,0.494325308896,100.0
12.731789,-0.106228169561,-0.426830154229,-0.993252560156,1.20494190888,0.912718568792,1.32612639113,-0.375825293032,100.0,0.495475794487,-0.538427256548,0.655393291624,1.17426229313,-0.627781637442,1.18423316825,0.494325308896,100.0
12.741705,-0.106228169561,-0.426830154229,-0.993252560156,1.20494190888,0.912718568792,1.32612639113,-0.375825293032,100.0,0.495475794487,-0.538427256548,0.655393291624,1.17426229313,-0.627781637442,1.18423316825,0.494325308896,100.0
12.751727,-0.106228169561,-0.426830154229,-0.993252560156,1.20494190888,0.912718568792,1.32612639113,-0.375825293032,100.0,0.495475794487,-0.538427256548,0.655393291624,1.17426229313,-0.627781637442,1.18423316825,0.494325308896,100.0
12.761671,-0.106228169561,-0.426446659032,-0.992869064959,1.20570889928,0.911951578398,1.32612639113,-0.376208788229,100.0,0.496242784881,-0.538427256548,0.65462630123,1.17502928352,-0.627014647048,1.18461666344,0.493558318502,100.0
12.771758,-0.106995159955,-0.426830154229,-0.992485569762,1.20494190888,0.912718568792,1.32727687672,-0.376592283426,100.0,0.49509229929,-0.538810751745,0.655393291624,1.17426229313,-0.627398142245,1.18500015864,0.493558318502,100.0
12.781705,-0.107762150349,-0.426063163835,-0.992485569762,1.20494190888,0.911951578398,1.32650988632,-0.376208788229,100.0,0.495859289684,-0.538810751745,0.655009796427,1.17426229313,-0.627398142245,1.18538365384,0.494325308896,100.0
12.791700,-0.106611664758,-0.425679668638,-0.992102074565,1.20494190888,0.913102063989,1.32574289593,-0.376592283426,100.0,0.495859289684,-0.538427256548,0.655776786821,1.17502928352,-0.627781637442,1.18423316825,0.494325308896,100.0
12.801710,-0.107378655152,-0.426830154229,-0.992485569762,1.20494190888,0.913102063989,1.32612639113,-0.376208788229,100.0,0.495859289684,-0.538427256548,0.655009796427,1.17464578832,-0.627014647048,1.18423316825,0.493941813699,100.0
12.811699,-0.107378655152,-0.426830154229,-0.992485569762,1.20494190888,0.913102063989,1.32612639113,-0.376208788229,100.0,0.495859289684,-0.538427256548,0.655009796427,1.17464578832,-0.627014647048,1.18423316825,0.493941813699,100.0
12.821734,-0.107378655152,-0.426830154229,-0.992485569762,1.20494190888,0.913102063989,1.32612639113,-0.376208788229,100.0,0.495859289684,-0.538427256548,0.655009796427,1.17464578832,-0.627014647048,1.18423316825,0.493941813699,100.0
12.831677,-0.106995159955,-0.426063163835,-0.993252560156,1.20494190888,0.911184588004,1.32689338152,-0.375825293032,100.0,0.495859289684,-0.538427256548,0.655776786821,1.17464578832,-0.627398142245,1.18384967305,0.494708804093,100.0
12.841711,-0.106611664758,-0.426830154229,-0.992485569762,1.20455841369,0.912335073595,1.32727687672,-0.375441797835,100.0,0.496242784881,-0.538043761351,0.655776786821,1.17502928352,-0.627014647048,1.18423316825,0.494708804093,100.0
12.851694,-0.105844674364,-0.426063163835,-0.992485569762,1.20494190888,0.912718568792,1.32689338152,-0.376592283426,100.0,0.494708804093,-0.538043761351,0.656160282018,1.17502928352,-0.627014647048,1.18461666344,0.494325308896,100.0
12.861762,-0.106611664758,-0.426830154229,-0.992102074565,1.20532540408,0.912335073595,1.32650988632,-0.375825293032,100.0,0.495859289684,-0.538043761351,0.655393291624,1.17464578832,-0.627781637442,1.18308268266,0.494708804093,100.0
12.871725,-0.105461179167,-0.426830154229,-0.992869064959,1.20494190888,0.911951578398,1.32727687672,-0.376208788229,100.0,0.495859289684,-0.537660266154,0.655393291624,1.17464578832,-0.627398142245,1.18423316825,0.494708804093,100.0
12.881704,-0.105461179167,-0.426830154229,-0.992869064959,1.20494190888,0.911951578398,1.32727687672,-0.376208788229,100.0,0.495859289684,-0.537660266154,0.655393291624,1.17464578832,-0.627398142245,1.18423316825,0.494708804093,100.0
12.891709,-0.105461179167,-0.426830154229,-0.992869064959,1.20494190888,0.911951578398,1.32727687672,-0.376208788229,100.0,0.495859289684,-0.537660266154,0.655393291624,1.17464578832,-0.627398142245,1.18423316825,0.494708804093,100.0
12.902035,-0.106611664758,-0.426830154229,-0.992485569762,1.20570889928,0.911951578398,1.32689338152,-0.375825293032,100.0,0.495859289684,-0.538810751745,0.656160282018,1.17464578832,-0.627398142245,1.18423316825,0.494325308896,100.0
12.912270,-0.106611664758,-0.426063163835,-0.992485569762,1.20494190888,0.912335073595,1.32650988632,-0.376208788229,100.0,0.496242784881,-0.538810751745,0.655393291624,1.17426229313,-0.627781637442,1.18500015864,0.494325308896,100.0
12.921683,-0.106228169561,-0.425679668638,-0.992485569762,1.20455841369,0.912718568792,1.32650988632,-0.376592283426,100.0,0.495859289684,-0.538427256548,0.655009796427,1.17464578832,-0.627014647048,1.18500015864,0.494708804093,100.0
12.931761,-0.106228169561,-0.425679668638,-0.992869064959,1.20532540408,0.911951578398,1.32612639113,-0.376208788229,100.0,0.496242784881,-0.538043761351,0.655009796427,1.17426229313,-0.627398142245,1.18500015864,0.494708804093,100.0
12.941724,-0.106611664758,-0.426063163835,-0.992869064959,1.20532540408,0.912335073595,1.32612639113,-0.376592283426,100.0,0.496242784881,-0.538810751745,0.655393291624,1.17426229313,-0.627014647048,1.18384967305,0.494325308896,100.0
12.951728,-0.106611664758,-0.426063163835,-0.992869064959,1.20532540408,0.912335073595,1.32612639113,-0.376592283426,100.0,0.496242784881,-0.538810751745,0.655393291624,1.17426229313,-0.627014647048,1.18384967305,0.494325308896,100.0
12.961685,-0.106611664758,-0.426063163835,-0.992869064959,1.20532540408,0.912335073595,1.32612639113,-0.376592283426,100.0,0.496242784881,-0.538810751745,0.655393291624,1.17426229313,-0.627014647048,1.18384967305,0.494325308896,100.0
12.973131,-0.107378655152,-0.426063163835,-0.992869064959,1.20455841369,0.912718568792,1.32612639113,-0.375441797835,100.0,0.496242784881,-0.538810751745,0.655393291624,1.17426229313,-0.627398142245,1.18384967305,0.493941813699,100.0
12.984687,-0.106995159955,-0.425679668638,-0.992869064959,1.20494190888,0.911568083201,1.32689338152,-0.376208788229,100.0,0.496242784881,-0.538427256548,0.655393291624,1.17464578832,-0.627398142245,1.18423316825,0.493941813699,100.0
12.991694,-0.106228169561,-0.426830154229,-0.992485569762,1.20570889928,0.912718568792,1.32612639113,-0.376208788229,100.0,0.495859289684,-0.538810751745,0.655776786821,1.17387879793,-0.627398142245,1.18423316825,0.494708804093,100.0
13.001968,-0.106228169561,-0.426446659032,-0.992485569762,1.20455841369,0.912335073595,1.32689338152,-0.375825293032,100.0,0.495859289684,-0.538427256548,0.655393291624,1.17464578832,-0.627398142245,1.18423316825,0.494708804093,100.0
13.011893,-0.106228169561,-0.426446659032,-0.992485569762,1.20455841369,0.912335073595,1.32689338152,-0.375825293032,100.0,0.495859289684,-0.538427256548,0.655393291624,1.17464578832,-0.627398142245,1.18423316825,0.494708804093,100.0
13.021704,-0.106228169561,-0.426446659032,-0.992485569762,1.20455841369,0.912335073595,1.32689338152,-0.375825293032,100.0,0.495859289684,-0.538427256548,0.655393291624,1.17464578832,-0.627398142245,1.18423316825,0.494708804093,100.0
13.031681,-0.106611664758,-0.426446659032,-0.993636055353,1.20455841369,0.912718568792,1.32689338152,-0.376208788229,100.0,0.496242784881,-0.538427256548,0.655393291624,1.17464578832,-0.627398142245,1.18423316825,0.494325308896,100.0
13.043470,-0.106228169561,-0.426830154229,-0.992485569762,1.20494190888,0.911951578398,1.32612639113,-0.376592283426,100.0,0.495475794487,-0.538427256548,0.655393291624,1.17464578832,-0.627781637442,1.18308268266,0.494325308896,100.0
13.051799,-0.106995159955,-0.426830154229,-0.992102074565,1.20532540408,0.912335073595,1.32727687672,-0.375825293032,100.0,0.496242784881,-0.538810751745,0.655776786821,1.17426229313,-0.627014647048,1.18423316825,0.494325308896,100.0
13.061729,-0.106611664758,-0.426063163835,-0.992869064959,1.20570889928,0.912335073595,1.32612639113,-0.376208788229,100.0,0.496626280078,-0.538043761351,0.655009796427,1.17464578832,-0.627014647048,1.18384967305,0.494325308896,100.0
13.071693,-0.106611664758,-0.426063163835,-0.992102074565,1.20609239447,0.912335073595,1.32574289593,-0.376208788229,100.0,0.495859289684,-0.538043761351,0.655009796427,1.17464578832,-0.627398142245,1.18384967305,0.493941813699,100.0
13.081704,-0.106611664758,-0.426063163835,-0.992102074565,1.20609239447,0.912335073595,1.32574289593,-0.376208788229,100.0,0.495859289684,-0.538043761351,0.655009796427,1.17464578832,-0.627398142245,1.18384967305,0.493941813699,100.0
13.091701,-0.106611664758,-0.426063163835,-0.992102074565,1.20609239447,0.912335073595,1.32574289593,-0.376208788229,100.0,0.495859289684,-0.538043761351,0.655009796427,1.17464578832,-0.627398142245,1.18384967305,0.493941813699,100.0
13.101864,-0.106611664758,-0.426063163835,-0.992102074565,1.20417491849,0.913102063989,1.32689338152,-0.376208788229,100.0,0.495859289684,-0.538427256548,0.655009796427,1.17502928352,-0.627398142245,1.18384967305,0.494708804093,100.0
13.112353,-0.107378655152,-0.426830154229,-0.992485569762,1.20379142329,0.912335073595,1.32650988632,-0.376208788229,100.0,0.496626280078,-0.539194246942,0.655393291624,1.17464578832,-0.626631151851,1.18384967305,0.494708804093,100.0
13.121681,-0.106995159955,-0.426446659032,-0.992869064959,1.20455841369,0.912335073595,1.32574289593,-0.376208788229,100.0,0.496242784881,-0.538810751745,0.655393291624,1.17464578832,-0.627398142245,1.18384967305,0.494325308896,100.0
13.131729,-0.106611664758,-0.426446659032,-0.992485569762,1.20417491849,0.911951578398,1.32650988632,-0.376208788229,100.0,0.496242784881,-0.538810751745,0.655776786821,1.17502928352,-0.627014647048,1.18384967305,0.494325308896,100.0
13.141681,-0.106228169561,-0.426063163835,-0.993252560156,1.20532540408,0.912335073595,1.32650988632,-0.375825293032,100.0,0.496242784881,-0.538427256548,0.656543777215,1.17426229313,-0.628165132639,1.18461666344,0.494708804093,100.0
13.151665,-0.106228169561,-0.426063163835,-0.993252560156,1.20532540408,0.912335073595,1.32650988632,-0.375825293032,100.0,0.496242784881,-0.538427256548,0.656543777215,1.17426229313,-0.628165132639,1.18461666344,0.494708804093,100.0
13.161708,-0.106228169561,-0.426063163835,-0.993252560156,1.20532540408,0.912335073595,1.32650988632,-0.375825293032,100.0,0.496242784881,-0.538427256548,0.656543777215,1.17426229313,-0.628165132639,1.18461666344,0.494708804093,100.0
13.171645,-0.106228169561,-0.426830154229,-0.992102074565,1.20570889928,0.912718568792,1.32689338152,-0.376208788229,100.0,0.496242784881,-0.539194246942,0.655009796427,1.17464578832,-0.627014647048,1.18423316825,0.494708804093,100.0
13.182063,-0.106611664758,-0.427213649426,-0.992485569762,1.20532540408,0.911951578398,1.32727687672,-0.375441797835,100.0,0.49509229929,-0.539194246942,0.655009796427,1.17502928352,-0.627398142245,1.18423316825,0.494325308896,100.0
13.191718,-0.106611664758,-0.426830154229,-0.992485569762,1.20532540408,0.912335073595,1.32612639113,-0.376592283426,100.0,0.496626280078,-0.538810751745,0.655776786821,1.17502928352,-0.626631151851,1.18461666344,0.494325308896,100.0
13.201685,-0.106611664758,-0.426063163835,-0.992102074565,1.20532540408,0.911951578398,1.32612639113,-0.376592283426,100.0,0.496242784881,-0.538427256548,0.655009796427,1.17502928352,-0.627398142245,1.18423316825,0.494325308896,100.0
13.211673,-0.106611664758,-0.426446659032,-0.992485569762,1.20494190888,0.912335073595,1.32727687672,-0.376208788229,100.0,0.495859289684,-0.538810751745,0.655776786821,1.17502928352,-0.627014647048,1.18423316825,0.494708804093,100.0
13.221697,-0.106611664758,-0.426446659032,-0.992485569762,1.20494190888,0.912335073595,1.32727687672,-0.376208788229,100.0,0.495859289684,-0.538810751745,0.655776786821,1.17502928352,-0.627014647048,1.18423316825,0.494708804093,100.0
13.231690,-0.106611664758,-0.426446659032,-0.992485569762,1.20494190888,0.912335073595,1.32727687672,-0.376208788229,100.0,0.495859289684,-0.538810751745,0.655776786821,1.17502928352,-0.627014647048,1.18423316825,0.494708804093,100.0
13.241825,-0.106611664758,-0.426446659032,-0.992485569762,1.20494190888,0.912335073595,1.32727687672,-0.376208788229,100.0,0.495859289684,-0.538810751745,0.655776786821,1.17502928352,-0.627014647048,1.18423316825,0.494708804093,100.0
